policy,solved_rate,timeout_rate,median_conflicts,median_decisions,median_compute_cost,mean_compute_cost,median_runtime_s,n_runs
mode_a,1.0,0.0,4.0,8.0,5.16,19.85640404040404,0.0014010840095579624,99
progress_only,1.0,0.0,3.0,7.0,5.16,13.688767676767675,0.0014092500787228346,99
vsids,1.0,0.0,4.0,7.0,5.28,12.394464646464648,0.0014279589522629976,99
maat_only,1.0,0.0,5.0,9.0,7.9319999999999995,23.130868686868688,0.0016231659101322293,99
random,1.0,0.0,5.0,11.0,7.943999999999999,27.02307070707071,0.001957415952347219,99
