policy,n_pairs,mean_regret_vs_vsids,median_regret_vs_vsids,mean_cost_ratio_vs_vsids,median_cost_ratio_vs_vsids,wins_vs_vsids,losses_vs_vsids,ties_vs_vsids,solve_rate_delta_vs_vsids
progress_only,99,0.3921212121212125,0.0,0.9780980134877172,0.9999999996991576,32,24,43,0.0
maat_only,99,11.369777777777777,1.332,1.4903931216957462,1.2633451953548795,35,63,1,0.0
mode_a,99,7.672686868686868,0.0,1.0725632018216067,0.9999999992038215,47,44,8,0.0
mode_a_gated,99,7.102343434343435,0.0,1.1626513495809345,0.9999999995327102,47,48,4,0.0
random,99,14.703515151515154,1.332,1.746214090361674,1.3065118206857618,31,63,5,0.0
