source_node,source_candidate_id,source_rank_energy_minima,structural_path,structural_terminal,structural_terminal_F_bridge,energy_path,energy_terminal,energy_terminal_F_bridge
60,128,1.0,60->22->30->14->29->14,14,-4.318985351294914,60->74->27->74,74,-1.0394632930249885
41,88,2.0,41->35->36->35,35,-1.5928128591346473,41->54->74->27->74,74,-1.0394632930249885
74,158,3.0,74->75->74,74,-1.0394632930249885,74->27->74,74,-1.0394632930249885
27,61,4.0,27->33->14->29->14,14,-4.318985351294914,27->74->27,27,-1.285714916204596
54,115,5.0,54->74->75->74,74,-1.0394632930249885,54->74->27->74,74,-1.0394632930249885
13,31,6.0,13->35->36->35,35,-1.5928128591346473,13->41->54->74->27->74,74,-1.0394632930249885
59,126,7.0,59->70->43->70,70,-2.6091180223246715,59->70->74->27->74,74,-1.0394632930249885
22,49,8.0,22->30->14->29->14,14,-4.318985351294914,22->60->74->27->74,74,-1.0394632930249885
